id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
368974,2013-06-14,2013-06-14,,Seoul,280,pintail,"Kim, Hyun-tae",2013-08-18 06:15:53 UTC,2023-09-30 10:07:46 UTC,research,CC-BY,http://www.inaturalist.org/observations/368974,https://static.inaturalist.org/photos/461185/medium.jpg,,"","Gaya mountain, Seosan.

Roadkill.....",3,0,false,,"Seosan, KR-GN, KR",36.744799,126.606834,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
368979,2009-08-06,2009-08-06,,Seoul,280,pintail,"Kim, Hyun-tae",2013-08-18 06:23:34 UTC,2023-09-30 10:07:46 UTC,research,CC-BY,http://www.inaturalist.org/observations/368979,https://static.inaturalist.org/photos/461193/medium.jpg,,"","Seosan, South Korea.",3,0,false,,"Seosan, KR-GN, KR",36.74081,126.584644,851,,,,851,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
368981,2008-09-07,2008-09-07,,Seoul,280,pintail,"Kim, Hyun-tae",2013-08-18 06:26:33 UTC,2023-09-30 10:07:45 UTC,research,CC-BY,http://www.inaturalist.org/observations/368981,https://static.inaturalist.org/photos/461195/medium.jpg,,"","Sukmoon-bong, Gaya-mountain, Seosan, South Korea.

She has baby....

And..
http://www.inaturalist.org/taxa/31057-Gloydius-shedaoensis
's photo is same^^.

I don't know this photo to Gloydius shedaoensis.

Maybe  Gloydius shedaoensis is subspecies of Glyodius saxatilis.
..
This photo is not shedaoensis.",3,0,false,,"Seosan, KR-GN, KR",36.723751,126.598377,851,,,,851,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
706719,2014-05-29,2014-05-29,,Seoul,19940,snowiii6,Kim Dae Ho,2014-05-30 12:13:01 UTC,2023-09-30 10:07:44 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/706719,https://inaturalist-open-data.s3.amazonaws.com/photos/887909/medium.jpg,,"","",3,0,false,,"hwa cheon, korea",38.270969,127.733746,834,,,,834,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
711752,2014-05-31,2014-05-31,,Seoul,280,pintail,"Kim, Hyun-tae",2014-06-02 01:50:04 UTC,2023-09-30 10:07:44 UTC,research,CC-BY,http://www.inaturalist.org/observations/711752,https://inaturalist-open-data.s3.amazonaws.com/photos/894242/medium.jpg,,"",Puyer area.,4,0,false,,"Buyeo, KR-GN, KR",36.250918,126.9841,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
829926,2014-08-13,2014-08-13,,Seoul,280,pintail,"Kim, Hyun-tae",2014-08-13 21:44:14 UTC,2023-09-30 10:07:44 UTC,research,CC-BY,http://www.inaturalist.org/observations/829926,https://inaturalist-open-data.s3.amazonaws.com/photos/1049144/medium.jpg,,"","on Goesan, Chungbook.",4,0,false,,"Goesan, KR-GB, KR",36.760693,127.786789,3406,,,,3406,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
829939,2014-08-13,2014-08-13,,Seoul,280,pintail,"Kim, Hyun-tae",2014-08-13 21:46:40 UTC,2023-09-30 10:07:43 UTC,research,CC-BY,http://www.inaturalist.org/observations/829939,https://inaturalist-open-data.s3.amazonaws.com/photos/1049159/medium.jpg,,"","Goesan, Chungbook.",4,0,false,,"Eumseong, KR-GB, KR",36.844263,127.729111,3402,,,,3402,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
2498238,2009-03-29,2009-03-29,,Seoul,280,pintail,"Kim, Hyun-tae",2015-12-23 06:53:02 UTC,2023-09-30 10:07:38 UTC,research,CC-BY,http://www.inaturalist.org/observations/2498238,https://inaturalist-open-data.s3.amazonaws.com/photos/2805263/medium.jpg,,"","",3,0,false,,"Cheongyang, KR-GN, KR",36.411405,126.841192,427,,,,427,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
2501208,2009-08-02,2009-08-02,,Seoul,280,pintail,"Kim, Hyun-tae",2015-12-24 23:56:39 UTC,2023-09-30 10:07:39 UTC,research,CC-BY,http://www.inaturalist.org/observations/2501208,https://inaturalist-open-data.s3.amazonaws.com/photos/2809916/medium.jpg,,"","",3,0,false,,"Cheongyang, KR-GN, KR",36.407399,126.859388,427,,,,427,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
2501257,2009-08-06,2009-08-06,,Seoul,280,pintail,"Kim, Hyun-tae",2015-12-25 00:19:29 UTC,2023-09-30 10:07:39 UTC,research,CC-BY,http://www.inaturalist.org/observations/2501257,https://inaturalist-open-data.s3.amazonaws.com/photos/2810001/medium.jpg,,"","",3,0,false,,"Cheongyang, KR-GN, KR",36.382181,126.857929,855,,,,855,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
2505313,2009-11-05,2009-11-05,,Seoul,280,pintail,"Kim, Hyun-tae",2015-12-26 15:05:20 UTC,2023-09-30 10:07:39 UTC,research,CC-BY,http://www.inaturalist.org/observations/2505313,https://inaturalist-open-data.s3.amazonaws.com/photos/2813375/medium.jpg,,"","",4,0,false,,"Seosan, KR-GN, KR",36.739916,126.5837,425,,,,425,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
2507533,2010-06-12,2010-06-12,,Seoul,280,pintail,"Kim, Hyun-tae",2015-12-27 13:41:00 UTC,2023-09-30 10:07:40 UTC,research,CC-BY,http://www.inaturalist.org/observations/2507533,https://inaturalist-open-data.s3.amazonaws.com/photos/2816836/medium.jpg,,"","",3,0,false,,"Wolchulsan, Yeongam, KR-CN, KR",34.753072,126.657751,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
2656516,2013-05-15,2013-05-15,,Seoul,280,pintail,"Kim, Hyun-tae",2016-02-08 14:19:45 UTC,2023-09-30 10:07:40 UTC,research,CC-BY,http://www.inaturalist.org/observations/2656516,https://inaturalist-open-data.s3.amazonaws.com/photos/2985589/medium.jpg,,"","",5,0,false,,"Gongju, KR-GN, KR",36.384807,127.202282,855,,,,855,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
3659873,2014-08-15,2014-08-15,,Seoul,280,pintail,"Kim, Hyun-tae",2016-07-11 14:24:01 UTC,2023-09-30 10:07:41 UTC,research,CC-BY,http://www.inaturalist.org/observations/3659873,https://inaturalist-open-data.s3.amazonaws.com/photos/4237658/medium.jpg,,"","",3,0,false,,"Seosan, KR-GN, KR",36.77356,126.603634,106,,,,106,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
4626270,2011-09-08,2011-09-08,,Seoul,280,pintail,"Kim, Hyun-tae",2016-11-24 01:48:48 UTC,2023-09-30 10:07:41 UTC,research,CC-BY,http://www.inaturalist.org/observations/4626270,https://inaturalist-open-data.s3.amazonaws.com/photos/5596562/medium.jpg,,"","",3,0,false,,"Chungcheongnam-do, KR",36.703419,126.60872,213,,,,213,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
4639172,2013-06-15,2013-06-15,,Seoul,280,pintail,"Kim, Hyun-tae",2016-11-26 05:10:52 UTC,2023-09-30 10:07:42 UTC,research,CC-BY,http://www.inaturalist.org/observations/4639172,https://inaturalist-open-data.s3.amazonaws.com/photos/5615129/medium.jpg,,"","",3,0,false,,"Jeollanam-do, KR",36.752085,126.606944,26,,,,26,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
5622191,2017-04-09,2017-04-09,,Seoul,280,pintail,"Kim, Hyun-tae",2017-04-09 10:15:05 UTC,2023-09-30 10:07:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/5622191,https://inaturalist-open-data.s3.amazonaws.com/photos/6951181/medium.jpg,,"","",3,0,false,,"Seosan, KR-GN, KR",36.670814,126.591766,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
7072747,2017-07-15,2017-07-15,,Seoul,280,pintail,"Kim, Hyun-tae",2017-07-16 09:19:51 UTC,2023-09-30 10:07:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/7072747,https://inaturalist-open-data.s3.amazonaws.com/photos/9083154/medium.jpg,,"","",5,0,false,,"Wolchulsan, Yeongam, KR-CN, KR",34.73724,126.679273,218,,,,218,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
8233778,2016/07/02 10:03 AM KST,2016-07-02,2016-07-02 01:03:00 UTC,Seoul,593380,aganse,Alexander Ganse,2017-10-03 12:11:41 UTC,2023-09-30 10:07:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/8233778,https://inaturalist-open-data.s3.amazonaws.com/photos/10918264/medium.jpg,,"",,4,0,false,,대한민국 강원도 원주시 소초면,37.3990736227,128.0449676514,488,,,,488,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
16206226,2018/05/30 10:28 AM KST,2018-05-30,2018-05-30 01:28:00 UTC,Seoul,94627,amarzee,Amaël Borzée,2018-09-04 16:40:50 UTC,2023-09-30 09:26:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/16206226,https://inaturalist-open-data.s3.amazonaws.com/photos/24312125/medium.jpg,,"",,5,0,false,,"Pozharsky District, Primorsky Krai, Russia",46.5644444444,134.6427777778,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
17153823,2018/09/30 9:49 PM KST,2018-09-30,2018-09-30 12:49:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2018-10-03 12:52:56 UTC,2023-09-30 10:07:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/17153823,https://inaturalist-open-data.s3.amazonaws.com/photos/25989233/medium.jpg,,"",,4,0,false,,대한민국 충청북도 영동군 상촌면,36.1394444444,127.9322194444,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
18087048,2009/11/04 8:54 PM KST,2009-11-04,2009-11-04 11:54:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2018-11-04 10:24:37 UTC,2023-09-30 10:07:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/18087048,https://inaturalist-open-data.s3.amazonaws.com/photos/27654530/medium.jpg,,"",,5,0,false,,대한민국 충청남도 서산시 운산면,36.7371368611,126.5907990023,31,,,,31,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
19696572,2012/09/22 6:15 PM SST,2012-09-22,2012-09-22 05:15:00 UTC,Samoa,1431497,dinanesterkova,Dina Nesterkova,2019-01-17 19:23:34 UTC,2023-09-30 09:26:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19696572,https://inaturalist-open-data.s3.amazonaws.com/photos/30341180/medium.jpg,,"",,6,0,false,,"Хасанский р-н, Приморский край, Россия",42.6056025269,130.9244582843,100,,,,100,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
21869487,2019/03/31 7:51 PM KST,2019-03-31,2019-03-31 10:51:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2019-04-01 10:54:11 UTC,2023-09-30 10:07:35 UTC,research,CC-BY,https://www.inaturalist.org/observations/21869487,https://inaturalist-open-data.s3.amazonaws.com/photos/33881482/medium.jpg,,"",,5,0,false,,대한민국 충청남도 공주시 유구읍,36.5419877114,126.9806994008,15,,,,15,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
22916090,2016-07-03,2016-07-03,,UTC,1649982,dogset,Sentsx,2019-04-23 00:20:59 UTC,2023-09-30 09:26:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/22916090,https://inaturalist-open-data.s3.amazonaws.com/photos/35520714/medium.jpg,,"",,3,0,false,2,"Приморский край, Россия, 692438",44.5159796646,135.351367034,132,,,,132,,open,false,gps,gps,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
30089051,2019/07/15,2019-07-15,,Novosibirsk,10832,alexander_fomichev,Alexander A. Fomichev,2019-08-03 08:08:44 UTC,2023-09-30 09:26:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/30089051,https://inaturalist-open-data.s3.amazonaws.com/photos/46989624/medium.jpg,,"",,5,0,false,,"Russia, Primorsky Krai, Russky Island",43.0303979937,131.9157287478,10,,,,10,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
30159860,2019/06/30 3:19 PM SST,2019-06-30,2019-06-30 02:19:00 UTC,Samoa,1359247,alekseyfaraway,"",2019-08-04 09:41:31 UTC,2023-09-30 09:26:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/30159860,https://inaturalist-open-data.s3.amazonaws.com/photos/47101730/medium.jpeg,,"",,3,0,false,,"река Карапча, Амурская обл., Россия",49.1164198366,130.7149021475,488,,,,488,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
30159971,2019/06/30 10:42 AM SST,2019-06-30,2019-06-29 21:42:00 UTC,Samoa,1359247,alekseyfaraway,"",2019-08-04 09:45:10 UTC,2023-09-30 09:26:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/30159971,https://inaturalist-open-data.s3.amazonaws.com/photos/47103379/medium.jpeg,,"",,4,0,false,,"река Карапча, Амурская обл., Россия",49.1164198366,130.7149021475,488,,,,488,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
30738356,2019-08-12 4:09:48 pm GMT+09:00,2019-08-12,2019-08-12 07:09:48 UTC,Seoul,94627,amarzee,Amaël Borzée,2019-08-13 08:15:04 UTC,2023-09-30 10:07:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/30738356,https://inaturalist-open-data.s3.amazonaws.com/photos/48039889/medium.jpeg,,"","Gloydius saxatilis, not the same species :-)",4,0,false,2,"Yeongwol-gun, Gangwon-do, South Korea",37.2200012207,128.4647216797,,,,,,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
31305979,2018/09/02 8:54 AM +0300,2018-09-02,2018-09-02 05:54:00 UTC,Moscow,1745297,neymark,Leonid A. Neymark,2019-08-22 19:31:51 UTC,2023-09-30 09:26:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/31305979,https://inaturalist-open-data.s3.amazonaws.com/photos/48985208/medium.jpg,,"","",6,0,false,,"Хасанский р-н, Приморский край, Россия",42.6048965845,131.2257875028,15,,,,15,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
31833897,2019-08-31 3:10:47 下午 GMT+09:00,2019-08-31,2019-08-31 06:10:47 UTC,Osaka,937306,mfchuang,"",2019-08-31 06:21:21 UTC,2023-09-30 10:07:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/31833897,https://inaturalist-open-data.s3.amazonaws.com/photos/49866438/medium.jpeg,,"",,4,0,false,2,南韓江原道洪川郡,37.84042886,128.52342402,8,,,,8,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
32829325,2019/09/16 1:03 PM KST,2019-09-16,2019-09-16 04:03:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2019-09-16 13:45:22 UTC,2023-09-30 10:07:34 UTC,research,CC-BY,https://www.inaturalist.org/observations/32829325,https://inaturalist-open-data.s3.amazonaws.com/photos/51517658/medium.jpg,,"",,3,0,false,,"Seosan, Chungcheongnam-do, South Korea",36.74223,126.6059133333,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
32994298,2019/09/19 10:02 AM +0900,2019-09-19,2019-09-19 01:02:00 UTC,Seoul,2027679,onidiras,onidiras-iNaturalist,2019-09-19 05:07:04 UTC,2023-09-30 10:07:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32994298,https://inaturalist-open-data.s3.amazonaws.com/photos/51787591/medium.jpg,,"",,7,0,false,,대한민국 충청남도 천안시 동남구,36.7835051739,127.2791348407,1025,,,,1025,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
33181108,Sat Sep 21 2019 11:34:33 GMT+1000 (GMT+10),2019-09-21,2019-09-21 01:34:33 UTC,Brisbane,1127439,luscinia9,"",2019-09-22 08:27:27 UTC,2023-09-30 09:25:59 UTC,research,,https://www.inaturalist.org/observations/33181108,https://static.inaturalist.org/photos/52093026/medium.jpg,,"",,5,1,false,3,"Shkota, Region Primorje, RU",42.9411416667,131.83252,14,,,,14,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
34265770,2017-09-23,2017-09-23,,Seoul,2348425,naturenerd627,Jay,2019-10-12 20:07:15 UTC,2023-09-30 10:07:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/34265770,https://inaturalist-open-data.s3.amazonaws.com/photos/53904607/medium.jpg,,"",,6,2,false,2,"Yangyang-gun, Gangwon-do, South Korea",38.0742008755,128.439101167,2789,,,,2789,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
35436060,2019/10/30 3:44 PM KST,2019-10-30,2019-10-30 06:44:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2019-11-08 04:01:10 UTC,2023-09-30 10:07:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/35436060,https://inaturalist-open-data.s3.amazonaws.com/photos/55875920/medium.jpg,,"",김재웅님이 촬영하셨어요.^^,7,0,false,,대한민국 강원도 영월군 한반도면,37.2735833333,128.3279722222,66,,,,66,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
36619782,1990/07/17 2:33 PM CEST,1990-07-17,1990-07-17 12:33:00 UTC,Paris,1638987,mnauky,"",2019-12-13 17:30:49 UTC,2023-09-30 09:25:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/36619782,https://inaturalist-open-data.s3.amazonaws.com/photos/57909018/medium.jpg,,"",,6,0,false,,"Shkotovsky District, Primorsky Krai, Rusko",43.0815595897,132.6885301816,61,,,,61,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
37778872,2019/07/03,2019-07-03,,Novosibirsk,10832,alexander_fomichev,Alexander A. Fomichev,2020-01-20 12:57:34 UTC,2023-09-30 09:25:39 UTC,research,CC-BY,https://www.inaturalist.org/observations/37778872,https://inaturalist-open-data.s3.amazonaws.com/photos/59960456/medium.jpg,,"","",9,1,false,,"Russia, Primorsky Krai, Ol'khovaya Mountain",43.3411218888,133.6551761627,20,,,,20,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
38085429,2011/08/12,2011-08-12,,Moscow,2520192,vladimir_onishko,Владимир Онишко,2020-01-29 09:56:08 UTC,2023-09-30 09:25:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/38085429,https://inaturalist-open-data.s3.amazonaws.com/photos/60479435/medium.jpg,,"",,4,0,false,,"г. Партизанск, Приморский край, Россия",43.1629337,132.8971446377,4,,,,4,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
