id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
38085438,2011/08/15,2011-08-15,,Moscow,2520192,vladimir_onishko,Владимир Онишко,2020-01-29 09:57:21 UTC,2023-09-30 09:25:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/38085438,https://inaturalist-open-data.s3.amazonaws.com/photos/60479457/medium.jpg,,"",,6,0,false,,"г. Партизанск, Приморский край, Россия",43.1568874495,132.9017251172,4,,,,4,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
39432268,2017/06/10 12:46 PM KST,2017-06-10,2017-06-10 03:46:00 UTC,Seoul,2027679,onidiras,onidiras-iNaturalist,2020-03-02 01:44:10 UTC,2023-09-30 10:07:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/39432268,https://inaturalist-open-data.s3.amazonaws.com/photos/62559520/medium.jpg,,"","",5,0,false,,대한민국 충청남도 예산군 대술면,36.6876391778,126.9665197851,2,,,,2,,open,false,,"",Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
40468259,2019/07/14,2019-07-14,,Novosibirsk,10832,alexander_fomichev,Alexander A. Fomichev,2020-03-22 04:12:10 UTC,2023-09-30 09:25:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/40468259,https://inaturalist-open-data.s3.amazonaws.com/photos/64189574/medium.jpeg,,"",,9,0,false,,"Russia, Primorsky Krai, Ovrazhnaya Mountain",43.7054692722,132.1211752295,10,,,,10,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
42944111,2019/07/27 10:21 AM UTC,2019-07-27,,UTC,2814430,temartret,Борис Третьяков,2020-04-23 11:59:51 UTC,2023-09-30 09:25:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42944111,https://inaturalist-open-data.s3.amazonaws.com/photos/68189855/medium.jpeg,,"",,4,0,false,,"Тернейский р-н, Приморский край, Россия",44.9905553381,136.5043254719,244,,,,244,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
46476064,Sun May 17 2020 16:00:55 GMT+0900 (GMT+9),2020-05-17,2020-05-17 07:00:55 UTC,Osaka,3005034,fox-trot,,2020-05-19 12:00:43 UTC,2023-09-30 10:07:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/46476064,https://inaturalist-open-data.s3.amazonaws.com/photos/73716061/medium.jpg,,"",,3,0,false,3,"Donghwa-ri, Boeun-gun, North Chungcheong, KR",36.5701702039,127.7574506782,2507,,,,2507,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
46934760,2020-05-23 1:16:10 PM GMT+09:00,2020-05-23,2020-05-23 04:16:10 UTC,Seoul,94627,amarzee,Amaël Borzée,2020-05-23 06:35:53 UTC,2023-09-30 10:07:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/46934760,https://inaturalist-open-data.s3.amazonaws.com/photos/74437279/medium.jpeg,,"",,3,0,false,2,"Yeongwol-gun, Gangwon-do, South Korea",37.2586448751,128.4821630269,5,,,,5,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
48741082,2020/06/04 5:48 PM KST,2020-06-04,2020-06-04 08:48:00 UTC,Seoul,94627,amarzee,Amaël Borzée,2020-06-07 03:57:21 UTC,2023-09-30 10:07:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/48741082,https://inaturalist-open-data.s3.amazonaws.com/photos/77353937/medium.jpeg,,"","Note my observation, but uploaded with the owner's agreement",5,0,false,,"Jeongok-eup, Yeoncheon-gun, Gyeonggi-do, South Korea",37.9970262897,127.0516994396,8,,,,8,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
52099053,2020-07-05 9:15:20 PM GMT+09:00,2020-07-05,2020-07-05 12:15:20 UTC,Seoul,94627,amarzee,Amaël Borzée,2020-07-06 01:12:53 UTC,2023-09-30 10:07:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/52099053,https://inaturalist-open-data.s3.amazonaws.com/photos/82800620/medium.jpeg,,"",,4,0,false,2,"Pyeongchang-gun, Gangwon-do, South Korea",37.3319776319,128.4802770987,9,,,,9,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
52146850,2020-07-06 5:11:35 PM GMT+10:00,2020-07-06,2020-07-06 07:11:35 UTC,Brisbane,2739572,nissa_khv,Елена Поддубная,2020-07-06 14:08:55 UTC,2023-09-30 09:25:30 UTC,research,,https://www.inaturalist.org/observations/52146850,https://static.inaturalist.org/photos/82878751/medium.jpg,,"",,4,0,false,2,"Приморский край, Россия, 692847",43.1061019722,132.765174,,,,,,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
56261041,2020-08-13 6:09:05 AM GMT+09:00,2020-08-13,2020-08-12 21:09:05 UTC,Seoul,2348425,naturenerd627,Jay,2020-08-12 21:11:29 UTC,2023-09-30 10:07:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/56261041,https://inaturalist-open-data.s3.amazonaws.com/photos/89644807/medium.jpeg,,"",,4,0,false,2,"Pyeongchang-gun, Gangwon-do, South Korea",37.5560771909,128.4386626258,44,,,,44,,open,false,gps,gps,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
57393151,2009/06/25,2009-06-25,,UTC,2886668,frank375,Frank Walther,2020-08-23 23:13:42 UTC,2023-09-30 09:25:29 UTC,research,,https://www.inaturalist.org/observations/57393151,https://static.inaturalist.org/photos/91538743/medium.jpg,,"",,5,0,false,,"Lasowski rajon, Region Primorje, Russland",42.887303582,133.94974977,100,,,,100,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
59291942,2020-09-12 2:25:43 PM GMT+09:00,2020-09-12,2020-09-12 05:25:43 UTC,Seoul,94627,amarzee,Amaël Borzée,2020-09-12 05:28:06 UTC,2023-09-30 10:07:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/59291942,https://inaturalist-open-data.s3.amazonaws.com/photos/94729361/medium.jpeg,,"",,3,0,false,2,"Yeongwol-gun, Gangwon-do, South Korea",37.2588888889,128.4797222222,,,,,,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
59781765,2020-09-17 12:18:12 AM GMT+09:00,2020-09-17,2020-09-16 15:18:12 UTC,Seoul,94627,amarzee,Amaël Borzée,2020-09-16 15:25:21 UTC,2023-09-30 10:07:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/59781765,https://inaturalist-open-data.s3.amazonaws.com/photos/95546050/medium.jpeg,,"",,3,0,false,2,"Jeongseon-gun, Gangwon-do, South Korea",37.5424492929,128.6786204204,9,,,,9,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
60923465,Sun Sep 27 2020 13:05:28 GMT+0900 (GMT+9),2020-09-27,2020-09-27 04:05:28 UTC,Seoul,524305,lhurteau,"",2020-09-27 04:06:27 UTC,2023-09-30 10:07:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/60923465,https://inaturalist-open-data.s3.amazonaws.com/photos/97444925/medium.jpg,,"",,3,0,false,3,"Macha-ri, Yeongwol-gun, Gangwon, KR",37.2582110704,128.4745708294,12,,,,12,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
60923474,2020-09-27 1:03:51 PM GMT+09:00,2020-09-27,2020-09-27 04:03:51 UTC,Seoul,94627,amarzee,Amaël Borzée,2020-09-27 04:06:40 UTC,2023-09-30 10:07:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/60923474,https://inaturalist-open-data.s3.amazonaws.com/photos/97444926/medium.jpeg,,"",,3,0,false,2,"Yeongwol-gun, Gangwon-do, South Korea",37.2583333333,128.4744444444,,,,,,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
60925114,Sun Sep 27 2020 13:08:26 GMT+0900 (GMT+9),2020-09-27,2020-09-27 04:08:26 UTC,Osaka,951966,yucheol_shin,Yucheol Shin,2020-09-27 04:30:02 UTC,2023-09-30 10:07:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/60925114,https://inaturalist-open-data.s3.amazonaws.com/photos/97447585/medium.jpg,,"",,4,0,false,3,"밤재로, 영월군, 강원도, KR",37.2751448445,128.4785793989,1477,,,,1477,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
60943480,Sun Sep 27 2020 19:34:41 GMT+0900 (GMT+9),2020-09-27,2020-09-27 10:34:41 UTC,Osaka,951966,yucheol_shin,Yucheol Shin,2020-09-27 10:37:25 UTC,2023-09-30 10:07:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/60943480,https://inaturalist-open-data.s3.amazonaws.com/photos/97478341/medium.jpg,,"",,3,0,false,3,"반계리, 원주시, 강원도, KR",37.3126146897,127.766650618,50,,,,50,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
60962274,2020-09-27 7:34:21 PM GMT+09:00,2020-09-27,2020-09-27 10:34:21 UTC,Seoul,94627,amarzee,Amaël Borzée,2020-09-27 14:30:18 UTC,2023-09-30 10:07:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/60962274,https://inaturalist-open-data.s3.amazonaws.com/photos/97509757/medium.jpeg,,"",,3,0,false,2,"Wonju-si, Gangwon-do, South Korea",37.3044444444,127.7688888889,,,,,,,open,false,gps,gps,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
62271627,2020/10/04 1:21 PM HST,2020-10-04,2020-10-04 23:21:00 UTC,Hawaii,11309,hyunkim969,Hyun Kim,2020-10-11 05:11:24 UTC,2023-09-30 10:07:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/62271627,https://inaturalist-open-data.s3.amazonaws.com/photos/99752476/medium.jpeg,,"",,6,0,false,,대한민국 전라북도 진안군 상전면,35.8383246802,127.5188379141,244,,,,244,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
66275689,2020/05/27 10:51 AM SST,2020-05-27,2020-05-26 21:51:00 UTC,Samoa,2465000,ileveli,Il-Kook Park,2020-12-08 02:20:06 UTC,2023-09-30 10:07:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/66275689,https://inaturalist-open-data.s3.amazonaws.com/photos/106803115/medium.jpeg,,"","",4,0,false,,대한민국 전라남도 신안군 도초면,34.6106480556,125.8283713889,2,,,,2,,open,false,,,中介蝮,Gloydius intermedius,까치살모사,Reptilia,101505
69604489,2015/09/11 2:56 PM SST,2015-09-11,2015-09-11 01:56:00 UTC,Samoa,1359247,alekseyfaraway,"",2021-02-15 05:24:56 UTC,2023-09-30 09:25:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/69604489,https://inaturalist-open-data.s3.amazonaws.com/photos/112974372/medium.jpg,,"","",4,0,false,,"Шимановский р-н, Амурская обл., Россия",52.870752762,127.7333392447,244,,,,244,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
70249325,2020/08/30 5:32 PM UTC,2020-08-30,2020-08-30 17:32:00 UTC,UTC,4051351,alleasy,,2021-02-27 13:14:43 UTC,2023-09-30 09:25:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70249325,https://inaturalist-open-data.s3.amazonaws.com/photos/114162190/medium.jpeg,,"",,5,0,false,,"Russkiy, Primorsky Krai, Russia",42.9641397175,131.9015371945,244,,,,244,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
70295326,2020/07/28 2:52 AM UTC,2020-07-28,2020-07-28 02:52:00 UTC,UTC,3917736,ant_evening,Ant evening,2021-02-28 02:56:34 UTC,2023-09-30 09:25:15 UTC,research,,https://www.inaturalist.org/observations/70295326,https://static.inaturalist.org/photos/114246370/medium.jpeg,,"","Небольшой щитомордник, найденный переползающим дорогу, на вид похож на Уссурийского щитомордника, но немного в этом сомневаюсь ",3,0,false,,"г. Артем, Приморский край, Россия",43.2574077924,132.2543549804,8,,,,8,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
78232710,2013/08/08 3:28 PM UTC,2013-08-08,2013-08-08 15:28:00 UTC,UTC,1457470,valery_kambalin,Valery Kambalin,2021-05-10 15:32:37 UTC,2023-09-30 09:25:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78232710,https://inaturalist-open-data.s3.amazonaws.com/photos/128004900/medium.jpeg,,Остров Попова,Остров Попова,3,0,false,,"Попова, Приморский край, Россия, 690922",42.9649224052,131.7306621577,15,,,,15,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
82140932,2021-06-04 12:24:09,2021-06-04,2021-06-04 03:24:09 UTC,Seoul,2390674,jw_song,송종원,2021-06-08 11:02:14 UTC,2023-09-30 10:07:13 UTC,research,,https://www.inaturalist.org/observations/82140932,https://static.inaturalist.org/photos/134792415/medium.jpeg,,"",,5,1,false,2,대한민국 강원도 속초시,38.1907932,128.4251157997,,,,,,,open,false,gps,gps,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
83905535,Sun Jun 20 2021 16:22:03 GMT+0900 (GMT+9),2021-06-20,2021-06-20 07:22:03 UTC,Osaka,3355051,paul1229,Paul Scott,2021-06-21 07:15:46 UTC,2023-09-30 10:07:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/83905535,https://inaturalist-open-data.s3.amazonaws.com/photos/137846941/medium.jpg,,"","",5,0,false,3,"운용리, 천안시, 충청남도, KR",36.877225,127.2519833333,122,,,,122,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
84272296,2021/06/23 11:12 AM +1000,2021-06-23,2021-06-23 01:12:00 UTC,Vladivostok,1204740,vvolkotrub,V.S. Volkotrub,2021-06-24 05:13:41 UTC,2023-09-30 09:25:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/84272296,https://inaturalist-open-data.s3.amazonaws.com/photos/138492284/medium.jpeg,,"",,5,0,false,,"Советский р-н, Владивосток, Приморский край, Россия",43.1693199005,132.0025866819,14628,,,,14628,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
87536032,Thu Jul 15 2021 08:05:04 GMT+0800 (GMT+8),2021-07-15,2021-07-15 00:05:04 UTC,Beijing,4494280,yangyuhang,杨嘉乐JY,2021-07-18 11:49:10 UTC,2023-09-30 09:54:33 UTC,research,,https://www.inaturalist.org/observations/87536032,https://static.inaturalist.org/photos/144333758/medium.jpg,,"","",4,0,false,3,"绥芬河市, 牡丹江市, 黑龙江省, CN",44.3796666667,131.1711283333,5,,,,5,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
88245893,2021/07/12 4:57 PM +1000,2021-07-12,2021-07-12 06:57:00 UTC,Vladivostok,1204740,vvolkotrub,V.S. Volkotrub,2021-07-23 12:31:18 UTC,2023-09-30 09:25:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/88245893,https://inaturalist-open-data.s3.amazonaws.com/photos/145577224/medium.jpeg,,"",,3,0,false,,"Тернейский р-н, Приморский край, Россия",44.9536616667,136.5685766667,,,,,,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
88771381,2021-07-24 10:53:55,2021-07-24,2021-07-24 00:53:55 UTC,Vladivostok,2956034,violalarson,Viola Larkina,2021-07-27 02:07:39 UTC,2023-10-26 23:42:05 UTC,research,CC0,https://www.inaturalist.org/observations/88771381,https://inaturalist-open-data.s3.amazonaws.com/photos/146511923/medium.jpeg,,"",Был мертв,5,0,false,2,"мини ТЭЦ ""Коммунальная"", Русский, Приморский край, Россия, 690920",42.9767080556,131.9031816667,,,,,,,open,false,gps,gps,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
91126971,Tue Aug 10 2021 14:54:16 GMT+0800 (GMT+8),2021-08-10,2021-08-10 06:54:16 UTC,Beijing,4494280,yangyuhang,杨嘉乐JY,2021-08-14 15:34:48 UTC,2023-09-30 09:54:29 UTC,research,,https://www.inaturalist.org/observations/91126971,https://static.inaturalist.org/photos/150933999/medium.jpg,,"","",3,0,false,3,"绥芬河市, 牡丹江市, 黑龙江省, CN",44.3818730938,131.1955403255,213,,,,213,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
93454107,2015-07-20 13:29:00,2015-07-20,2015-07-20 13:29:00 UTC,UTC,4673652,marybarkin,Мария Баркина,2021-09-03 09:36:42 UTC,2023-09-30 09:24:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93454107,https://inaturalist-open-data.s3.amazonaws.com/photos/154895564/medium.jpeg,,"",,4,0,false,2,"Беневское, Приморский край, Россия, 692994",43.1705187775,133.7600449473,3955,,,,3955,,open,false,gps,gps,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
93564908,2021-09-04 14:19:53,2021-09-04,2021-09-04 05:19:53 UTC,Seoul,252063,taek-guen-im,"",2021-09-04 10:02:39 UTC,2023-09-30 10:07:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93564908,https://inaturalist-open-data.s3.amazonaws.com/photos/155095107/medium.jpeg,,"",,4,0,false,2,대룡산,37.8371907554,127.8096460551,1713,,,,1713,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
93658244,2021-09-04 17:24:50,2021-09-04,2021-09-04 08:24:50 UTC,Seoul,3400673,yoonhyuk,Yoonhyuk Bae,2021-09-05 00:38:22 UTC,2023-09-30 10:07:10 UTC,research,,https://www.inaturalist.org/observations/93658244,https://static.inaturalist.org/photos/155259298/medium.jpeg,,"",,4,0,false,2,"Yeoncheon-gun, Gyeonggi-do, South Korea",38.1163306997,127.0459039997,,,,,,,open,false,gps,gps,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
95048997,2021/09/04 12:40 дня +0500,2021-09-04,2021-09-04 07:40:00 UTC,Ekaterinburg,927267,ninacourlee,Nina Filippova,2021-09-16 16:41:18 UTC,2023-09-30 09:24:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/95048997,https://inaturalist-open-data.s3.amazonaws.com/photos/157746593/medium.jpg,,"",,6,1,false,,"Shkotovskiy rayon, Primor'ye, Russia",43.1266059853,132.7813102533,,,,,,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
95990376,2021/09/11 11:38 утра MSK,2021-09-11,2021-09-11 08:38:00 UTC,Moscow,1540887,andrewins,Andrey Vlasenko,2021-09-24 18:28:50 UTC,2023-09-30 09:24:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95990376,https://inaturalist-open-data.s3.amazonaws.com/photos/159414047/medium.jpeg,,"",,4,0,false,,"Nakhodka gorsovet, Primor'ye, Russia",42.7841194444,132.8197777778,16,,,,16,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
96076254,2021/09/11 11:40 утра SST,2021-09-11,2021-09-10 22:40:00 UTC,Samoa,1390967,grisha59599,Grigory Evtukh,2021-09-25 13:09:11 UTC,2023-09-30 09:24:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96076254,https://inaturalist-open-data.s3.amazonaws.com/photos/159571037/medium.jpg,,"",,6,0,false,,"Gorod Nakhodka, Primorsky Krai, Russia",42.7850015376,132.818408493,145,,,,145,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
96189465,2021/09/26 10:11 오전 KST,2021-09-26,2021-09-26 01:11:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2021-09-26 05:14:19 UTC,2023-09-30 10:07:10 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/96189465,https://inaturalist-open-data.s3.amazonaws.com/photos/159770269/medium.jpg,,"",,4,0,false,,"Seosan, Chungcheongnam-do, South Korea",36.7574116667,126.5697083333,,,,,,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
