id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
97038926,2021/09/11 11:39 AM UTC,2021-09-11,2021-09-11 11:39:00 UTC,UTC,1863192,alexanderyuz,Yuzefovich Alexander,2021-10-03 17:22:01 UTC,2023-09-30 09:24:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97038926,https://inaturalist-open-data.s3.amazonaws.com/photos/161132316/medium.jpeg,,"",,4,0,false,,"г. Находка, Приморский край, Россия",42.8017568441,132.8173207093,661,,,,661,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
97171123,2021/09/11 4:40 утра MSK,2021-09-11,2021-09-11 13:40:00 UTC,Moscow,2926219,irinabobyleva,Irina Bobyleva,2021-10-04 19:13:09 UTC,2023-09-30 09:24:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97171123,https://inaturalist-open-data.s3.amazonaws.com/photos/161547960/medium.jpeg,,"","",5,0,false,,"г. Находка, Приморский край, Россия",42.7842138889,132.8198861111,5,,,,5,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
97278730,2021/09/19 12:08 дня MSK,2021-09-19,2021-09-19 09:08:00 UTC,Moscow,1426686,taimyr,Игорь Поспелов,2021-10-05 20:16:54 UTC,2023-09-30 09:24:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97278730,https://inaturalist-open-data.s3.amazonaws.com/photos/161752865/medium.jpeg,,"",,5,0,false,,"Попова, Приморский край, Россия, 690922",42.954035,131.7293,5,,,,5,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
97355496,2021/09/19 3:31 дня MSK,2021-09-19,2021-09-19 12:31:00 UTC,Moscow,1426686,taimyr,Игорь Поспелов,2021-10-06 16:16:44 UTC,2023-09-30 09:24:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97355496,https://inaturalist-open-data.s3.amazonaws.com/photos/161899268/medium.jpeg,,"",,3,0,false,,"Попова, Приморский край, Россия, 690922",42.93602,131.7277383333,5,,,,5,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
97432330,2021/10/02,2021-10-02,,Seoul,2027679,onidiras,onidiras-iNaturalist,2021-10-07 10:31:10 UTC,2023-09-30 10:07:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97432330,https://inaturalist-open-data.s3.amazonaws.com/photos/162039082/medium.png,,"",,5,0,false,,대한민국 영월군 상동읍 선바위산,37.1489984204,128.8183364158,1729,,,,1729,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
99596629,2021-10-28 10:46:19,2021-10-28,2021-10-28 01:46:19 UTC,Seoul,261582,kyongman,Kyongman Heo,2021-10-28 02:14:28 UTC,2023-09-30 10:07:09 UTC,research,,https://www.inaturalist.org/observations/99596629,https://static.inaturalist.org/photos/166062371/medium.jpeg,,"",,4,0,false,2,대한민국 강원도 정선군,37.4566702997,128.7687195,,,,,,,open,false,gps,gps,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
99596660,2021-10-28 10:48:15,2021-10-28,2021-10-28 01:48:15 UTC,Seoul,261582,kyongman,Kyongman Heo,2021-10-28 02:14:59 UTC,2023-09-30 10:07:09 UTC,research,,https://www.inaturalist.org/observations/99596660,https://static.inaturalist.org/photos/166062431/medium.jpeg,,"",,5,0,false,2,대한민국 강원도 정선군,37.4617191,128.7603728997,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
100061462,2021-11-02 13:27:20,2021-11-02,2021-11-02 04:27:20 UTC,Seoul,261582,kyongman,Kyongman Heo,2021-11-02 12:42:58 UTC,2023-09-30 10:07:08 UTC,research,,https://www.inaturalist.org/observations/100061462,https://static.inaturalist.org/photos/166949928/medium.jpeg,,"",,6,0,false,2,대한민국 강원도 정선군,37.5065254,128.7403504,,,,,,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
102539229,2015/07/30 11:15 утра SST,2015-07-30,2015-07-29 22:15:00 UTC,Samoa,1390967,grisha59599,Grigory Evtukh,2021-12-05 16:35:20 UTC,2023-09-30 09:24:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102539229,https://inaturalist-open-data.s3.amazonaws.com/photos/171428061/medium.jpeg,,"",,4,0,false,,"Partizansk, Primorsky Krai, Russia",43.164911685,132.8867168278,186,,,,186,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
103225498,2015/06/11 11:01 утра UTC,2015-06-11,2015-06-11 11:01:00 UTC,UTC,5123571,alexey-chernyak,Alexey Chernyak (Черняк Алексей Леонидович),2021-12-18 01:01:13 UTC,2023-09-30 09:24:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/103225498,https://inaturalist-open-data.s3.amazonaws.com/photos/172712937/medium.jpg,,"","Gloydius intermedius = Gloydius saxatilis

Video of the biotope (video of the snakes 1:49 - 5:06): https://www.youtube.com/watch?v=GDlD2N_HrFc&t=109s

Several asian moccasins (genus Gloydius) were found in the bushes of Rhododendron dauricum.

Biotope info: http://life-on-earth.ru/dalnij-vostok-rossii/nizhnyaya-manoma-priroda-priamurya",5,0,false,,"Нанайский р-н, Хабаровский край, Россия",49.3272925793,136.6386470137,40,,,,40,,open,false,,,Каменистый Щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
103648281,2015/06/02 1:32 дня MSK,2015-06-02,2015-06-02 10:32:00 UTC,Moscow,1237850,birdchuvashia,Alexander Yakovlev,2021-12-25 20:47:19 UTC,2023-09-30 09:24:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/103648281,https://inaturalist-open-data.s3.amazonaws.com/photos/173521616/medium.jpg,,"",,3,0,false,,"Архаринский р-н, Амурская обл., Россия",49.1866880059,130.5476514276,244,,,,244,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
105201587,2021/06/18 3:15 오후 UTC,2021-06-18,2021-06-18 15:15:00 UTC,UTC,5311815,hojoun,Hojun _Jeong,2022-01-19 09:10:35 UTC,2023-09-30 10:07:07 UTC,research,,https://www.inaturalist.org/observations/105201587,https://static.inaturalist.org/photos/176459789/medium.jpg,,"",,4,0,false,,대한민국 전라남도 신안군 도초면,34.6103952529,125.8282919092,8,,,,8,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
105765829,2021/07/12 4:57 дня +1000,2021-07-12,2021-07-12 06:57:00 UTC,Vladivostok,1204740,vvolkotrub,V.S. Volkotrub,2022-01-29 12:06:48 UTC,2023-09-30 09:24:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/105765829,https://inaturalist-open-data.s3.amazonaws.com/photos/177535090/medium.jpeg,,"",,3,0,false,,"Тернейский р-н, Приморский край, Россия",44.9536616667,136.5685766667,,,,,,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
106179960,2012/08/21 2:42 дня +0600,2012-08-21,2012-08-21 08:42:00 UTC,Astana,1479068,andreyefremov,Andrey Efremov,2022-02-05 16:42:15 UTC,2023-09-30 09:24:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/106179960,https://inaturalist-open-data.s3.amazonaws.com/photos/178324157/medium.jpeg,,"",,5,0,false,,"Terneysky District, Primorsky Krai, Russia",45.102367116,136.4472405781,4614,,,,4614,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
106180015,2012/08/21 3:36 дня +0600,2012-08-21,2012-08-21 09:36:00 UTC,Astana,1479068,andreyefremov,Andrey Efremov,2022-02-05 16:42:56 UTC,2023-09-30 09:24:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/106180015,https://inaturalist-open-data.s3.amazonaws.com/photos/178324247/medium.jpeg,,"",,6,0,false,,"Terneysky District, Primorsky Krai, Russia",45.089759438,136.5234545846,4939,,,,4939,,open,false,,,Гремучники,Gloydius intermedius,까치살모사,Reptilia,101505
109968735,2019/08/26 6:20 вечера UTC,2019-08-26,2019-08-26 06:20:00 UTC,UTC,5415974,anomalien,"",2022-03-31 00:24:13 UTC,2023-09-30 09:24:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/109968735,https://inaturalist-open-data.s3.amazonaws.com/photos/185436537/medium.jpg,,"","",2,0,false,,"Ру́сский, Приморский край, Россия",42.9985805,131.843587,10468,,,,10468,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
117729552,2022/05/19 3:20 дня,2022-05-19,2022-05-19 05:20:00 UTC,Vladivostok,1453678,marina_gorbunova,Марина Горбунова-Ëлкина,2022-05-19 14:24:14 UTC,2023-09-30 09:24:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/117729552,https://inaturalist-open-data.s3.amazonaws.com/photos/198838714/medium.jpg,,"",,4,0,false,,"Хасанский р-н, Приморский край, Россия",42.6228435043,131.1478894683,4,,,,4,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
117832046,2022-05-20 16:23:59+09:00,2022-05-20,2022-05-20 07:23:59 UTC,Seoul,951966,yucheol_shin,Yucheol Shin,2022-05-20 07:27:17 UTC,2023-09-30 10:07:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/117832046,https://inaturalist-open-data.s3.amazonaws.com/photos/199036555/medium.jpg,,"",22GI001,4,0,false,3,"가오작리, 양구군, 강원도, KR",38.142260744,128.0712423161,35,,,,35,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
117946358,2022/05/19 11:26 утра,2022-05-19,2022-05-19 02:26:00 UTC,Yakutsk,1359247,alekseyfaraway,"",2022-05-21 01:49:22 UTC,2023-09-30 09:24:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/117946358,https://inaturalist-open-data.s3.amazonaws.com/photos/199233540/medium.jpeg,,"","",3,0,false,,"Архаринский р-н, Амурская обл., Россия",49.1128272702,130.7265503367,122,,,,122,,open,false,,,Mamushi de las rocas,Gloydius intermedius,까치살모사,Reptilia,101505
119185355,2022-05-29 14:13:01,2022-05-29,2022-05-29 04:13:01 UTC,Vladivostok,3259402,polyx,поляна,2022-05-29 04:16:30 UTC,2023-10-17 00:04:24 UTC,research,CC-BY,https://www.inaturalist.org/observations/119185355,https://static.inaturalist.org/photos/201453613/medium.jpeg,,"",,5,0,false,2,"Nakhodka gorsovet, RU-PR, RU",42.7644081111,132.8078613056,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
122283574,2022/06/18 18:49,2022-06-18,2022-06-18 09:49:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2022-06-18 09:50:48 UTC,2023-09-30 10:07:07 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/122283574,https://inaturalist-open-data.s3.amazonaws.com/photos/207024516/medium.jpg,,"",엄의호 샘이 보신..,4,0,false,,"Bonghwa, KR-KB, KR",36.987875,129.023471,6729,,,,6729,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
122612441,2020-06-16 13:36:00,2020-06-16,2020-06-16 03:36:00 UTC,Vladivostok,4562079,novokain,,2022-06-20 06:19:23 UTC,2023-09-30 09:24:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/122612441,https://inaturalist-open-data.s3.amazonaws.com/photos/207616376/medium.jpeg,,"",,3,0,false,2,"Еврейская автономная область, Россия, 679222",48.008209136,130.9469199926,3085,,,,3085,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
122613018,2020-07-02 13:25:00,2020-07-02,2020-07-02 03:25:00 UTC,Vladivostok,4562079,novokain,,2022-06-20 06:29:14 UTC,2023-09-30 09:24:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/122613018,https://inaturalist-open-data.s3.amazonaws.com/photos/207617403/medium.jpeg,,"",Тепловое скопление змей,4,0,false,2,"Еврейская автономная область, Россия, 679222",48.05620279,130.9410104156,638,,,,638,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
123770662,2022/06/07 13:05,2022-06-07,2022-06-07 04:05:00 UTC,Yakutsk,3704796,marina_far_east,Marina Babykina,2022-06-28 00:49:50 UTC,2023-09-30 09:24:11 UTC,research,,https://www.inaturalist.org/observations/123770662,https://static.inaturalist.org/photos/209712098/medium.jpeg,,"","",3,0,false,,"Архаринский р-н, Амурская обл., Россия",49.1780555556,130.5454283333,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
123810313,2022/06/28 14:28,2022-06-28,2022-06-28 05:28:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2022-06-28 10:09:49 UTC,2023-10-02 19:25:39 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/123810313,https://inaturalist-open-data.s3.amazonaws.com/photos/209787023/medium.jpg,,"",,4,0,false,,"Seosan, Chungcheongnam-do, South Korea",36.7413666667,126.584165,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
124494833,2022-07-03 11:54:58,2022-07-03,2022-07-03 02:54:58 UTC,Seoul,11309,hyunkim969,Hyun Kim,2022-07-03 03:02:16 UTC,2023-09-30 10:06:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/124494833,https://inaturalist-open-data.s3.amazonaws.com/photos/211020287/medium.jpeg,,"",,4,0,false,2,대한민국 전라북도 김제시,35.7244126,127.0667490997,,,,,,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
125426448,2022/07/09 09:31,2022-07-09,2022-07-09 00:31:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2022-07-09 11:04:42 UTC,2023-09-30 10:06:58 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/125426448,https://inaturalist-open-data.s3.amazonaws.com/photos/212702995/medium.jpg,,"",,4,0,false,,"Seosan, Chungcheongnam-do, South Korea",36.7449555556,126.6137305556,10,,,,10,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
127435471,2019/07/01 09:18,2019-07-01,2019-07-01 00:18:00 UTC,Seoul,5942320,southkorea-from-osan,KANG,2022-07-23 00:19:21 UTC,2023-09-30 10:06:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/127435471,https://inaturalist-open-data.s3.amazonaws.com/photos/216348786/medium.jpg,,"",,4,0,false,,대한민국 인제군 설악산,38.1195504,128.4655581,1706,,,,1706,,open,false,,,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
127670001,2022-07-24 21:47:04+09:00,2022-07-24,2022-07-24 12:47:04 UTC,Seoul,951966,yucheol_shin,Yucheol Shin,2022-07-24 13:30:33 UTC,2023-09-30 10:06:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/127670001,https://inaturalist-open-data.s3.amazonaws.com/photos/216774766/medium.jpg,,"",22GICC001,3,0,false,3,"Gangwon-do, KR",37.8228150726,127.7573386213,12,"덕두원리, 춘천시, 강원도, KR",37.8764743933,127.6400498528,28329,obscured,open,true,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
127670078,2022-07-24 21:47:04+09:00,2022-07-24,2022-07-24 12:47:04 UTC,Seoul,951966,yucheol_shin,Yucheol Shin,2022-07-24 13:31:13 UTC,2023-09-30 10:06:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/127670078,https://inaturalist-open-data.s3.amazonaws.com/photos/216774810/medium.jpg,,"","22GICC002
",3,0,false,3,"Gangwon-do, KR",37.8114876081,127.7801536809,12,"덕두원리, 춘천시, 강원도, KR",37.8764107099,127.6399693359,28329,obscured,open,true,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
130084597,2020-06-05 13:50:38,2020-06-05,2020-06-05 04:50:38 UTC,Seoul,5952514,nonext,공인인증서,2022-08-09 08:49:48 UTC,2023-09-30 10:06:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/130084597,https://inaturalist-open-data.s3.amazonaws.com/photos/221169749/medium.jpeg,,"",,4,0,false,2,대한민국 강원도 춘천시,37.7991321583,127.5984653458,553,,,,553,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
134536430,2022-09-11 08:13:07,2022-09-11,2022-09-10 23:13:07 UTC,Seoul,59444,richtrevithick3,Rich Trevithick,2022-09-11 04:48:14 UTC,2023-10-06 00:14:17 UTC,research,,https://www.inaturalist.org/observations/134536430,https://static.inaturalist.org/photos/229337134/medium.jpeg,,"",,6,0,false,2,"Boseong-gun, Jeollanam-do, South Korea",34.7227290493,127.1796484664,696,,,,696,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
134860619,2022-09-12 13:33:52,2022-09-12,2022-09-12 04:33:52 UTC,Seoul,3400673,yoonhyuk,Yoonhyuk Bae,2022-09-13 14:30:22 UTC,2023-09-30 10:06:53 UTC,research,,https://www.inaturalist.org/observations/134860619,https://static.inaturalist.org/photos/232078291/medium.jpeg,,"",,4,0,false,2,대한민국 경기도 동두천시 평화로,37.9466756999,127.0767951384,326,,,,326,,open,false,gps,gps,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
134867986,2022/08/17 16:49,2022-08-17,2022-08-17 06:49:00 UTC,Vladivostok,3917736,ant_evening,Ant evening,2022-09-13 15:24:40 UTC,2023-09-30 09:23:53 UTC,research,,https://www.inaturalist.org/observations/134867986,https://static.inaturalist.org/photos/229954221/medium.png,,"","В этой местности достаточно много щитомордников различных видов, чаще всего их можно увидеть греющимися на скалах.",4,0,false,,"г. Партизанск, Приморский край, Россия",43.1305219535,133.0449206538,35,,,,35,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
134951920,2022-09-14 13:20:00+09:00,2022-09-14,2022-09-14 04:20:00 UTC,Seoul,951966,yucheol_shin,Yucheol Shin,2022-09-14 04:33:56 UTC,2023-09-30 10:06:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/134951920,https://inaturalist-open-data.s3.amazonaws.com/photos/230115048/medium.jpg,,"","",2,0,false,3,"Gangwon-do, KR",38.1341535947,127.8250449251,16,"동촌리, 강원도, KR",38.1866225118,127.8066426695,28300,obscured,open,true,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
135791807,2022-09-20 7:02:09 PM GMT+09:00,2022-09-20,2022-09-20 10:02:09 UTC,Seoul,610141,user2070,us3r,2022-09-20 15:03:19 UTC,2023-09-30 10:06:54 UTC,research,,https://www.inaturalist.org/observations/135791807,https://static.inaturalist.org/photos/231659995/medium.jpeg,,"",,5,0,false,2,"Jeungsimsa-gil, Dong-gu, Gwangju, South Korea",35.129978,126.965484,,,,,,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
135884492,2022-09-21 15:46:00+09:00,2022-09-21,2022-09-21 06:46:00 UTC,Seoul,951966,yucheol_shin,Yucheol Shin,2022-09-21 07:14:53 UTC,2023-09-30 10:06:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/135884492,https://inaturalist-open-data.s3.amazonaws.com/photos/231834743/medium.jpg,,"","",3,0,false,3,"Gangwon-do, KR",38.0712814032,127.8809255214,24,"Gangwon-do, KR",38.1839544158,127.8122542908,28300,obscured,open,true,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
136243218,2022-09-24 14:47:09,2022-09-24,2022-09-24 05:47:09 UTC,Seoul,11309,hyunkim969,Hyun Kim,2022-09-24 05:49:12 UTC,2023-09-30 10:06:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/136243218,https://inaturalist-open-data.s3.amazonaws.com/photos/232497380/medium.jpeg,,"",,4,0,false,2,대한민국 전라북도 부안군,35.6826608,126.6201961997,,,,,,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
