id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
136566579,2022/09/10 15:40,2022-09-10,2022-09-10 05:40:00 UTC,Vladivostok,3160036,tcager,Александр Чегодаев,2022-09-26 13:38:03 UTC,2023-09-30 09:23:54 UTC,research,CC0,https://www.inaturalist.org/observations/136566579,https://inaturalist-open-data.s3.amazonaws.com/photos/233097491/medium.jpeg,,"","",3,0,false,,"Khasanskiy rayon, RU-PR, RU",42.7367327142,131.2711569126,3906,,,,3906,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
136647834,2022/07/28,2022-07-28,,Vladivostok,10832,alexander_fomichev,Alexander A. Fomichev,2022-09-27 02:18:05 UTC,2023-09-30 09:23:55 UTC,research,CC-BY,https://www.inaturalist.org/observations/136647834,https://inaturalist-open-data.s3.amazonaws.com/photos/233249506/medium.jpg,,"",,3,0,false,,"Russia, Primorsky Krai, Russky Island",43.0304009347,131.9157958031,10,,,,10,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
138202976,2022/07/23,2022-07-23,,Vladivostok,10832,alexander_fomichev,Alexander A. Fomichev,2022-10-10 01:11:52 UTC,2023-09-30 09:23:55 UTC,research,CC-BY,https://www.inaturalist.org/observations/138202976,https://inaturalist-open-data.s3.amazonaws.com/photos/236171672/medium.jpeg,,"","",4,0,false,,"Russia, Primorsky Krai, Elomovskiy Klyuch River valley",43.2411864333,133.7228322029,10,,,,10,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
142841625,2022/09/20 07:27,2022-09-20,2022-09-19 21:27:00 UTC,Vladivostok,6342390,kir-ivanovskiy,,2022-11-25 19:06:03 UTC,2023-09-30 09:23:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/142841625,https://inaturalist-open-data.s3.amazonaws.com/photos/244960560/medium.jpeg,,"",,5,0,false,,"Тернейский р-н, Приморский край, Россия",45.1226109862,136.6203327691,977,,,,977,,open,false,,,Обыкновенный щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
143282550,2022/09/08 14:05,2022-09-08,2022-09-08 04:05:00 UTC,Vladivostok,1426686,taimyr,Игорь Поспелов,2022-11-29 18:27:36 UTC,2023-09-30 09:23:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/143282550,https://inaturalist-open-data.s3.amazonaws.com/photos/245713739/medium.jpeg,,"",,3,0,false,,"Хасанский р-н, Приморский край, Россия",42.6056983333,131.21864,5,,,,5,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
143368823,2022/09/09 19:18,2022-09-09,2022-09-09 09:18:00 UTC,Vladivostok,1426686,taimyr,Игорь Поспелов,2022-11-30 18:43:13 UTC,2023-09-30 09:23:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/143368823,https://inaturalist-open-data.s3.amazonaws.com/photos/245866157/medium.jpeg,,"",,5,0,false,,"Хасанский р-н, Приморский край, Россия",42.5973974391,131.2127776045,5,,,,5,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
143555220,2022/09/12 18:57,2022-09-12,2022-09-12 08:57:00 UTC,Vladivostok,1426686,taimyr,Игорь Поспелов,2022-12-03 10:53:26 UTC,2023-09-30 09:23:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/143555220,https://inaturalist-open-data.s3.amazonaws.com/photos/246213882/medium.jpeg,,"",,4,0,false,,"Хасанский р-н, Приморский край, Россия",42.5918166667,131.2053666667,10,,,,10,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
145466833,2022/10/12 14:23,2022-10-12,2022-10-12 04:23:00 UTC,Vladivostok,2567886,andrewbazdyrev,Andrew Bazdyrev,2022-12-31 00:35:58 UTC,2023-09-30 09:23:51 UTC,research,CC-BY,https://www.inaturalist.org/observations/145466833,https://inaturalist-open-data.s3.amazonaws.com/photos/249858801/medium.jpeg,,"",,5,1,false,,"ЗАТО Фокино, Приморский край, Россия",42.87667,132.30148,22,,,,22,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
146822141,2021/06/13 09:31,2021-06-13,2021-06-13 00:31:00 UTC,Yakutsk,1366282,vladimirarkhipov,Vladimir Yu. Arkhipov,2023-01-18 12:58:31 UTC,2023-09-30 09:23:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/146822141,https://inaturalist-open-data.s3.amazonaws.com/photos/252516612/medium.jpeg,,"",,4,0,false,,"Архаринский р-н, Амурская обл., Россия",49.1796008691,130.576377418,15,,,,15,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
150239592,2015/08/14 08:49,2015-08-14,2015-08-13 22:49:00 UTC,Vladivostok,1109638,hikuta,Nikita Tiunov,2023-03-04 20:15:32 UTC,2023-10-09 19:46:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/150239592,https://inaturalist-open-data.s3.amazonaws.com/photos/259014721/medium.jpg,,"",,4,0,false,,"Лазовский р-н, Приморский край, Россия",43.5230048851,133.9516080561,3342,,,,3342,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
150243937,2015/08/17 18:14,2015-08-17,2015-08-17 08:14:00 UTC,Vladivostok,1109638,hikuta,Nikita Tiunov,2023-03-04 21:04:27 UTC,2023-10-09 19:46:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/150243937,https://inaturalist-open-data.s3.amazonaws.com/photos/259021887/medium.jpg,,"",,4,0,false,,"Чугуевский р-н, Приморский край, Россия",43.603612882,134.1300937095,1788,,,,1788,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
152815555,2022/07/09 09:36,2022-07-09,2022-07-09 00:36:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2023-03-30 10:14:17 UTC,2023-09-30 10:06:55 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/152815555,https://inaturalist-open-data.s3.amazonaws.com/photos/263851717/medium.jpg,,"",photo by Hose,5,0,false,,대한민국 충청남도 서산시 운산면,36.7449527778,126.6136861111,10,,,,10,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
160271880,2023/05/07 09:55,2023-05-07,2023-05-07 00:55:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2023-05-07 09:51:00 UTC,2023-09-30 10:06:55 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/160271880,https://inaturalist-open-data.s3.amazonaws.com/photos/276952178/medium.jpg,,"",,3,0,false,,대한민국 대전광역시 서구,36.18555,127.3339388889,6,,,,6,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
160274716,2023/05/07 09:52,2023-05-07,2023-05-07 00:52:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2023-05-07 10:18:53 UTC,2023-09-30 10:06:55 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/160274716,https://inaturalist-open-data.s3.amazonaws.com/photos/276957355/medium.jpg,,"",하민호 님의 기록입니다.,2,0,false,,대한민국 대전광역시 서구,36.1854839294,127.332453774,15,,,,15,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
162586231,2023-05-20 10:53:01,2023-05-20,2023-05-20 01:53:01 UTC,Seoul,951966,yucheol_shin,Yucheol Shin,2023-05-20 01:53:10 UTC,2023-09-30 10:06:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/162586231,https://inaturalist-open-data.s3.amazonaws.com/photos/281227975/medium.jpeg,,"",,5,0,false,2,South Korea,37.1866433237,128.312100699,6,대한민국 강원도 영월군,37.16596449,128.342165,28447,obscured,open,true,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
163474538,2023-05-07,2023-05-07,,Seoul,2928144,spfaller,,2023-05-24 13:06:47 UTC,2023-09-30 10:06:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/163474538,https://inaturalist-open-data.s3.amazonaws.com/photos/282746658/medium.jpeg,,"",,4,0,false,2,"Seo-gu, Daejeon, South Korea",36.2174745142,127.3402044922,247,,,,247,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
163599994,2023-05-25 10:23:00,2023-05-25,2023-05-25 00:23:00 UTC,Vladivostok,2567886,andrewbazdyrev,Andrew Bazdyrev,2023-05-25 04:22:12 UTC,2023-09-30 09:23:38 UTC,research,CC-BY,https://www.inaturalist.org/observations/163599994,https://inaturalist-open-data.s3.amazonaws.com/photos/282979585/medium.jpeg,,"",,6,0,false,2,"Приморский край, Россия, 690920",42.9521250338,131.8697162345,7,,,,7,,open,false,gps,gps,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
163607204,2023-05-25 10:20:13,2023-05-25,2023-05-25 00:20:13 UTC,Vladivostok,1099503,anna-solisia,Анна Голубева,2023-05-25 06:01:13 UTC,2023-10-08 17:56:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/163607204,https://inaturalist-open-data.s3.amazonaws.com/photos/282993603/medium.jpeg,,"",,4,0,false,2,Мыс Тобизина,42.9463878891,131.8730555847,1588,,,,1588,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
166178447,2023-06-08 10:48:09,2023-06-08,2023-06-08 01:48:09 UTC,Seoul,261582,kyongman,Kyongman Heo,2023-06-08 02:27:37 UTC,2023-09-30 10:06:52 UTC,research,,https://www.inaturalist.org/observations/166178447,https://static.inaturalist.org/photos/287745550/medium.jpeg,,"",,5,0,false,2,대한민국 경상북도 봉화군,37.036819,128.9947385,,,,,,,open,false,gps,gps,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
167826225,2023-06-17 14:04:22+09:00,2023-06-17,2023-06-17 05:04:22 UTC,Seoul,3355051,paul1229,Paul Scott,2023-06-17 05:13:55 UTC,2023-09-30 10:06:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/167826225,https://inaturalist-open-data.s3.amazonaws.com/photos/290783950/medium.jpg,,"","",3,0,false,3,"안서동, 천안시, 충청남도, KR",36.8526533333,127.200425,4,,,,4,,open,false,,,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
168940581,2023-06-23,2023-06-23,,Seoul,951966,yucheol_shin,Yucheol Shin,2023-06-23 03:40:36 UTC,2023-09-30 10:06:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/168940581,https://inaturalist-open-data.s3.amazonaws.com/photos/293273464/medium.jpeg,,"",,5,0,false,2,"Gangwon-do, KR",37.9684713714,128.4816228824,7,"Gangwon-do, KR",37.83486644,128.54879878,28329,obscured,open,true,,,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
168940583,2023-06-23,2023-06-23,,Seoul,951966,yucheol_shin,Yucheol Shin,2023-06-23 03:40:39 UTC,2023-09-30 10:06:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/168940583,https://inaturalist-open-data.s3.amazonaws.com/photos/292850365/medium.jpeg,,"",,3,0,false,2,"Gangwon-do, KR",37.899866368,128.4211093264,4,"Gangwon-do, KR",37.8282164,128.56050171,28329,obscured,open,true,,,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
172973601,2023/06/01 16:59,2023-06-01,2023-06-01 06:59:00 UTC,Vladivostok,4369785,s2h,Sergey Shestakov,2023-07-15 08:01:14 UTC,2023-09-30 09:23:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/172973601,https://inaturalist-open-data.s3.amazonaws.com/photos/300344168/medium.jpg,,"",,4,0,false,,"г. Владивосток, Приморский край, Россия",43.0338974397,131.8306744658,198,,,,198,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
173662696,2023/05/25 10:24,2023-05-25,2023-05-25 00:24:00 UTC,Vladivostok,2567886,andrewbazdyrev,Andrew Bazdyrev,2023-07-18 21:09:25 UTC,2023-09-30 09:23:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/173662696,https://inaturalist-open-data.s3.amazonaws.com/photos/301596433/medium.jpg,,"",,4,0,false,,"г. Владивосток, Приморский край, Россия",42.9520961768,131.8698294408,4,,,,4,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
173747628,2023/07/19 8:38 PM,2023-07-19,2023-07-19 11:38:00 UTC,Seoul,6571974,bwiser57,bwiser57,2023-07-19 11:35:50 UTC,2023-09-30 10:06:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/173747628,https://inaturalist-open-data.s3.amazonaws.com/photos/301769326/medium.jpg,,"",,4,0,false,,"Jucheon-myeon, Yeongwol-gun, Gangwon-do, South Korea",37.3038045663,128.3493593403,31,,,,31,,open,false,,,中介蝮,Gloydius intermedius,까치살모사,Reptilia,101505
176085537,2023-07-31 21:18:26+08:00,2023-07-31,2023-07-31 13:18:26 UTC,Asia/Pyongyang,6073254,sqy081015,songqianyu,2023-08-01 11:09:48 UTC,2023-10-09 12:03:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/176085537,https://inaturalist-open-data.s3.amazonaws.com/photos/306092281/medium.jpg,,"","",6,0,false,3,"日光线, 延边朝鲜族自治州, 吉林省, CN",42.9451035405,129.8525163394,2067,,,,2067,,open,false,,,中介蝮,Gloydius intermedius,까치살모사,Reptilia,101505
176216648,2023-08-02 2:03:46 AM GMT+08:00,2023-08-02,2023-08-01 18:03:46 UTC,Beijing,7069153,munuannuan,牟暖暖暖,2023-08-02 02:55:29 UTC,2023-09-30 09:52:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/176216648,https://inaturalist-open-data.s3.amazonaws.com/photos/306336105/medium.jpeg,,"",,3,0,false,2,"Yanbian Korean, CN-JL, CN",42.9456029997,129.845654,,,,,,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
180230900,2023-08-26 14:32:21,2023-08-26,2023-08-26 05:32:21 UTC,Seoul,951966,yucheol_shin,Yucheol Shin,2023-08-26 06:38:45 UTC,2023-09-30 10:06:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/180230900,https://inaturalist-open-data.s3.amazonaws.com/photos/313987392/medium.jpeg,,"",,2,0,false,2,"Gangwon-do, KR",37.9997205218,128.5784296632,8,"Gangwon-do, KR",37.83257869,128.55269194,28329,obscured,open,true,,,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
181711880,2023-09-04 19:14:40,2023-09-04,2023-09-04 09:14:40 UTC,Vladivostok,7224550,alexey_mozhaev,Alexey Mozhaev,2023-09-04 09:18:41 UTC,2023-09-30 09:23:15 UTC,research,,https://www.inaturalist.org/observations/181711880,https://static.inaturalist.org/photos/316689546/medium.jpeg,,"","Лежал на дороге, его переехала машина.
He was lying on the road, he was run over by a car.",3,0,false,2,"Приморский край, Россия, 692707",42.7506562599,131.2547054887,25,,,,25,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
181716200,2023-09-04 17:20:49,2023-09-04,2023-09-04 08:20:49 UTC,Seoul,261582,kyongman,Kyongman Heo,2023-09-04 10:19:42 UTC,2023-09-30 10:06:50 UTC,research,,https://www.inaturalist.org/observations/181716200,https://static.inaturalist.org/photos/316697229/medium.jpeg,,"",,3,0,false,2,대한민국 강원도 태백시,37.1696499,128.9540747,,,,,,,open,false,gps,gps,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
181847463,2023-09-05 11:38:19+10:00,2023-09-05,2023-09-05 01:38:19 UTC,Vladivostok,6158441,tortilla,Александра Афанасьева,2023-09-05 01:59:56 UTC,2023-09-30 09:23:28 UTC,research,,https://www.inaturalist.org/observations/181847463,https://static.inaturalist.org/photos/316950734/medium.jpg,,"","",5,1,false,3,"остров Шкота, Владивостокский городской округ, Приморский край, RU",42.9363633333,131.8303533333,14,,,,14,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
182128383,2023-09-06 13:25:35,2023-09-06,2023-09-06 04:25:35 UTC,Seoul,261582,kyongman,Kyongman Heo,2023-09-07 01:24:45 UTC,2023-09-30 10:06:50 UTC,research,,https://www.inaturalist.org/observations/182128383,https://static.inaturalist.org/photos/317495048/medium.jpeg,,"",,2,0,false,2,대한민국 강원도 삼척시,37.3653199,128.8526988,,,,,,,open,false,gps,gps,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
182411609,2023/08/09,2023-08-09,,Vladivostok,10832,alexander_fomichev,Alexander A. Fomichev,2023-09-09 03:01:07 UTC,2023-09-30 09:23:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/182411609,https://inaturalist-open-data.s3.amazonaws.com/photos/318039766/medium.jpg,,"",,4,0,false,,"Russia, Primorsky Krai, Gamova Cape",42.6065563953,131.1635702848,10,,,,10,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
182603632,2023/08/21 13:28,2023-08-21,2023-08-21 03:28:00 UTC,Vladivostok,1426686,taimyr,Игорь Поспелов,2023-09-10 08:49:12 UTC,2023-09-30 09:23:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/182603632,https://inaturalist-open-data.s3.amazonaws.com/photos/318413282/medium.jpeg,,"",,3,0,false,,"г. Владивосток, Приморский край, Россия",42.91159,131.7195,10,,,,10,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
182654410,2023/08/22 16:18,2023-08-22,2023-08-22 06:18:00 UTC,Vladivostok,1426686,taimyr,Игорь Поспелов,2023-09-10 16:15:33 UTC,2023-09-30 09:23:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/182654410,https://inaturalist-open-data.s3.amazonaws.com/photos/318509139/medium.jpeg,,"",,3,0,false,,"г. Владивосток, Приморский край, Россия",42.91502314,131.74181526,5,,,,5,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
182915670,2023-09-12 11:49:17,2023-09-12,2023-09-12 02:49:17 UTC,Seoul,4652576,vadawhite,jung yong pak,2023-09-12 07:33:25 UTC,2023-09-30 10:06:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/182915670,https://inaturalist-open-data.s3.amazonaws.com/photos/319022175/medium.jpeg,,"",,3,0,false,2,대한민국 충청남도 태안군,36.8696345546,126.2774029747,47,,,,47,,open,false,gps,gps,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
184490990,2023-09-23 2:02:19 PM GMT+10:00,2023-09-23,2023-09-23 04:02:19 UTC,Vladivostok,3206733,ruslansadykov,Ruslan Sadykov,2023-09-23 06:29:06 UTC,2023-09-30 09:23:09 UTC,research,CC0,https://www.inaturalist.org/observations/184490990,https://inaturalist-open-data.s3.amazonaws.com/photos/322051206/medium.jpeg,,"",,3,0,false,2,"Приморский край, Россия, 690920",42.966926,131.8937569722,,,,,,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
184675932,2023/09/24 12:52 PM,2023-09-24,2023-09-24 03:52:00 UTC,Seoul,1508007,rmacfie,Rob Macfie,2023-09-24 12:00:52 UTC,2023-09-30 18:05:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/184675932,https://inaturalist-open-data.s3.amazonaws.com/photos/322404065/medium.jpeg,,"","Looked small, certainly less than 50 cm.",4,0,false,,"Buksang-myeon, Geochang-gun, Gyeongsangnam-do, South Korea",35.8159895265,127.7891072791,15,,,,15,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
186374654,2023-10-06 11:50:30,2023-10-06,2023-10-06 02:50:30 UTC,Seoul,261582,kyongman,Kyongman Heo,2023-10-06 06:42:05 UTC,2023-10-13 11:26:35 UTC,research,,https://www.inaturalist.org/observations/186374654,https://static.inaturalist.org/photos/325695026/medium.jpeg,,"",,2,0,false,2,"Gangwon-do, KR",37.3366276367,128.7773058535,,,,,28417,obscured,open,true,gps,gps,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
186799470,2023-10-09 11:17:12,2023-10-09,2023-10-09 02:17:12 UTC,Seoul,2484694,shanemurray,Shane Murray,2023-10-09 02:19:26 UTC,2023-10-13 08:57:49 UTC,research,,https://www.inaturalist.org/observations/186799470,https://static.inaturalist.org/photos/326524459/medium.jpeg,,"",15-20,4,0,false,2,"Yesan-gun, Chungcheongnam-do, South Korea",36.701267,126.606554,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
190312194,2019/09/10 18:22,2019-09-10,2019-09-10 08:22:00 UTC,Vladivostok,4962046,alexander_semenov,,2023-11-07 15:29:36 UTC,2023-11-12 00:41:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/190312194,https://inaturalist-open-data.s3.amazonaws.com/photos/333587622/medium.jpg,,"",,4,0,false,,"Хасанский р-н, Приморский край, Россия",42.6071412493,131.2189403004,50,,,,50,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
